seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,EndMonomersOne,EndMonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,EndMonomer,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
571,1,1,-12,-10,-20,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
572,1,1,-12,-10,-20,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
573,1,1,-12,-10,-20,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
574,1,1,-12,-10,-20,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
575,1,1,-12,-10,-20,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
576,1,1,-12,-10,-20,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
577,1,1,-14,0,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
578,1,1,-14,0,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
579,1,1,-14,0,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
580,1,1,-14,0,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
581,1,1,-14,0,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
582,1,1,-14,0,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
583,1,1,-14,0,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
584,1,1,-14,0,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
585,1,1,-14,-2,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
586,1,1,-14,-2,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
587,1,1,-14,-2,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
588,1,1,-14,-2,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
589,1,1,-14,-2,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
590,1,1,-14,-2,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
591,1,1,-14,-2,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
592,1,1,-14,-2,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
593,1,1,-14,-4,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
594,1,1,-14,-4,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
595,1,1,-14,-4,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
596,1,1,-14,-4,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
597,1,1,-14,-4,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
598,1,1,-14,-4,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
599,1,1,-14,-4,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
600,1,1,-14,-4,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
601,1,1,-14,-6,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
602,1,1,-14,-6,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
603,1,1,-14,-6,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
604,1,1,-14,-6,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
605,1,1,-14,-6,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
606,1,1,-14,-6,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
607,1,1,-14,-6,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
608,1,1,-14,-6,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
609,1,1,-14,-8,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
610,1,1,-14,-8,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
611,1,1,-14,-8,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
612,1,1,-14,-8,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
613,1,1,-14,-8,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
614,1,1,-14,-8,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
615,1,1,-14,-8,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
616,1,1,-14,-8,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
617,1,1,-14,-10,-10,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
618,1,1,-14,-10,-10,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
619,1,1,-14,-10,-10,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
620,1,1,-14,-10,-10,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
621,1,1,-14,-10,-10,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
622,1,1,-14,-10,-10,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
623,1,1,-14,-10,-10,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
624,1,1,-14,-10,-10,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
625,1,1,-14,0,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
626,1,1,-14,0,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
627,1,1,-14,0,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
628,1,1,-14,0,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
629,1,1,-14,0,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
630,1,1,-14,0,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
631,1,1,-14,0,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
632,1,1,-14,0,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
633,1,1,-14,-2,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
634,1,1,-14,-2,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
635,1,1,-14,-2,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
636,1,1,-14,-2,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
637,1,1,-14,-2,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
638,1,1,-14,-2,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
639,1,1,-14,-2,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
640,1,1,-14,-2,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
641,1,1,-14,-4,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
642,1,1,-14,-4,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
643,1,1,-14,-4,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
644,1,1,-14,-4,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
645,1,1,-14,-4,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
646,1,1,-14,-4,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
647,1,1,-14,-4,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
648,1,1,-14,-4,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
649,1,1,-14,-6,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
650,1,1,-14,-6,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
651,1,1,-14,-6,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
652,1,1,-14,-6,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
653,1,1,-14,-6,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
654,1,1,-14,-6,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
655,1,1,-14,-6,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
656,1,1,-14,-6,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
657,1,1,-14,-8,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
658,1,1,-14,-8,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
659,1,1,-14,-8,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
660,1,1,-14,-8,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
661,1,1,-14,-8,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
662,1,1,-14,-8,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
663,1,1,-14,-8,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
664,1,1,-14,-8,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
665,1,1,-14,-10,-12,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
666,1,1,-14,-10,-12,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
667,1,1,-14,-10,-12,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
668,1,1,-14,-10,-12,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
669,1,1,-14,-10,-12,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
670,1,1,-14,-10,-12,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
671,1,1,-14,-10,-12,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
672,1,1,-14,-10,-12,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
673,1,1,-14,0,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
674,1,1,-14,0,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
675,1,1,-14,0,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
676,1,1,-14,0,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
677,1,1,-14,0,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
678,1,1,-14,0,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
679,1,1,-14,0,-14,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
680,1,1,-14,0,-14,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
681,1,1,-14,-2,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
682,1,1,-14,-2,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
683,1,1,-14,-2,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
684,1,1,-14,-2,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
685,1,1,-14,-2,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
686,1,1,-14,-2,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
687,1,1,-14,-2,-14,-12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
688,1,1,-14,-2,-14,-14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
689,1,1,-14,-4,-14,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
690,1,1,-14,-4,-14,-2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
691,1,1,-14,-4,-14,-4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
692,1,1,-14,-4,-14,-6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
693,1,1,-14,-4,-14,-8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
694,1,1,-14,-4,-14,-10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
