seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
961,0.001,0.001,-7.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
962,0.001,0.001,-8.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
963,0.001,0.001,-8.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
964,0.001,0.001,-8.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
965,0.001,0.001,-8.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
966,0.001,0.001,-8.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
967,0.001,0.001,-8.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
968,0.001,0.001,-8.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
969,0.001,0.001,-8.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
970,0.001,0.001,-8.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
971,0.001,0.001,-8.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
972,0.001,0.001,-8.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
973,0.001,0.001,-8.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
974,0.001,0.001,-8.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
975,0.001,0.001,-8.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
976,0.001,0.001,-8.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
977,0.001,0.001,-8.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
978,0.001,0.001,-9.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
979,0.001,0.001,-9.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
980,0.001,0.001,-9.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
981,0.001,0.001,-9.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
982,0.001,0.001,-9.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
983,0.001,0.001,-9.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
984,0.001,0.001,-9.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
985,0.001,0.001,-9.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
986,0.001,0.001,-9.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
987,0.001,0.001,-9.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
988,0.001,0.001,-9.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
989,0.001,0.001,-9.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
990,0.001,0.001,-9.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
991,0.001,0.001,-9.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
992,0.001,0.001,-9.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
993,0.001,0.001,-9.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
994,0.001,0.001,-10.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
995,0.001,0.001,-10.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
996,0.001,0.001,-10.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
997,0.001,0.001,-10.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
998,0.001,0.001,-10.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
999,0.001,0.001,-10.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1000,0.001,0.001,-10.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1001,0.001,0.001,-10.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1002,0.001,0.001,-10.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1003,0.001,0.001,-10.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1004,0.001,0.001,-10.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1005,0.001,0.001,-10.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1006,0.001,0.001,-10.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1007,0.001,0.001,-10.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1008,0.001,0.001,-10.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1009,0.001,0.001,-10.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1010,0.001,0.001,-11.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1011,0.001,0.001,-11.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1012,0.001,0.001,-11.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1013,0.001,0.001,-11.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1014,0.001,0.001,-11.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1015,0.001,0.001,-11.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1016,0.001,0.001,-11.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1017,0.001,0.001,-11.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1018,0.001,0.001,-11.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1019,0.001,0.001,-11.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1020,0.001,0.001,-11.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1021,0.001,0.001,-11.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1022,0.001,0.001,-11.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1023,0.001,0.001,-11.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1024,0.001,0.001,-11.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1025,0.001,0.001,-11.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1026,0.001,0.001,-12.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1027,0.001,0.001,-12.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1028,0.001,0.001,-12.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1029,0.001,0.001,-12.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1030,0.001,0.001,-12.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1031,0.001,0.001,-12.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1032,0.001,0.001,-12.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1033,0.001,0.001,-12.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1034,0.001,0.001,-12.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1035,0.001,0.001,-12.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1036,0.001,0.001,-12.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1037,0.001,0.001,-12.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1038,0.001,0.001,-12.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1039,0.001,0.001,-12.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1040,0.001,0.001,-12.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1041,0.001,0.001,-12.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1042,0.001,0.001,-13.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1043,0.001,0.001,-13.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1044,0.001,0.001,-13.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1045,0.001,0.001,-13.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1046,0.001,0.001,-13.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1047,0.001,0.001,-13.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1048,0.001,0.001,-13.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1049,0.001,0.001,-13.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1050,0.001,0.001,-13.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1051,0.001,0.001,-13.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1052,0.001,0.001,-13.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1053,0.001,0.001,-13.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1054,0.001,0.001,-13.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1055,0.001,0.001,-13.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1056,0.001,0.001,-13.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1057,0.001,0.001,-13.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1058,0.001,0.001,-14.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1059,0.001,0.001,-14.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1060,0.001,0.001,-14.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1061,0.001,0.001,-14.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1062,0.001,0.001,-14.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1063,0.001,0.001,-14.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1064,0.001,0.001,-14.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1065,0.001,0.001,-14.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1066,0.001,0.001,-14.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1067,0.001,0.001,-14.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1068,0.001,0.001,-14.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1069,0.001,0.001,-14.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1070,0.001,0.001,-14.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1071,0.001,0.001,-14.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1072,0.001,0.001,-14.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1073,0.001,0.001,-14.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1074,0.001,0.001,-15.5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1075,0.001,0.001,-15.5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1076,0.001,0.001,-15.5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1077,0.001,0.001,-15.5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1078,0.001,0.001,-15.5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1079,0.001,0.001,-15.5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1080,0.001,0.001,-15.5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1081,0.001,0.001,-15.5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1082,0.001,0.001,-15.5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1083,0.001,0.001,-15.5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1084,0.001,0.001,-15.5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1085,0.001,0.001,-15.5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1086,0.001,0.001,-15.5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1087,0.001,0.001,-15.5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1088,0.001,0.001,-15.5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1089,0.001,0.001,-15.5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
