seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
594,0.001,0.001,-2,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
595,0.001,0.001,-2,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
596,0.001,0.001,-2,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
597,0.001,0.001,-2,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
598,0.001,0.001,-2,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
599,0.001,0.001,-2,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
600,0.001,0.001,-2,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
601,0.001,0.001,-2,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
602,0.001,0.001,-2,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
603,0.001,0.001,-2,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
604,0.001,0.001,-2,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
605,0.001,0.001,-2,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
606,0.001,0.001,-2,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
607,0.001,0.001,-2,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
608,0.001,0.001,-2,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
609,0.001,0.001,-2,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
610,0.001,0.001,-3,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
611,0.001,0.001,-3,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
612,0.001,0.001,-3,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
613,0.001,0.001,-3,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
614,0.001,0.001,-3,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
615,0.001,0.001,-3,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
616,0.001,0.001,-3,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
617,0.001,0.001,-3,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
618,0.001,0.001,-3,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
619,0.001,0.001,-3,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
620,0.001,0.001,-3,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
621,0.001,0.001,-3,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
622,0.001,0.001,-3,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
623,0.001,0.001,-3,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
624,0.001,0.001,-3,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
625,0.001,0.001,-3,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
626,0.001,0.001,-4,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
627,0.001,0.001,-4,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
628,0.001,0.001,-4,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
629,0.001,0.001,-4,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
630,0.001,0.001,-4,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
631,0.001,0.001,-4,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
632,0.001,0.001,-4,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
633,0.001,0.001,-4,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
634,0.001,0.001,-4,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
635,0.001,0.001,-4,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
636,0.001,0.001,-4,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
637,0.001,0.001,-4,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
638,0.001,0.001,-4,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
639,0.001,0.001,-4,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
640,0.001,0.001,-4,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
641,0.001,0.001,-4,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
642,0.001,0.001,-5,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
643,0.001,0.001,-5,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
644,0.001,0.001,-5,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
645,0.001,0.001,-5,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
646,0.001,0.001,-5,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
647,0.001,0.001,-5,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
648,0.001,0.001,-5,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
649,0.001,0.001,-5,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
650,0.001,0.001,-5,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
651,0.001,0.001,-5,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
652,0.001,0.001,-5,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
653,0.001,0.001,-5,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
654,0.001,0.001,-5,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
655,0.001,0.001,-5,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
656,0.001,0.001,-5,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
657,0.001,0.001,-5,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
658,0.001,0.001,-6,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
659,0.001,0.001,-6,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
660,0.001,0.001,-6,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
661,0.001,0.001,-6,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
662,0.001,0.001,-6,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
663,0.001,0.001,-6,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
664,0.001,0.001,-6,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
665,0.001,0.001,-6,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
666,0.001,0.001,-6,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
667,0.001,0.001,-6,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
668,0.001,0.001,-6,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
669,0.001,0.001,-6,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
670,0.001,0.001,-6,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
671,0.001,0.001,-6,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
672,0.001,0.001,-6,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
673,0.001,0.001,-6,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
674,0.001,0.001,-7,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
675,0.001,0.001,-7,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
676,0.001,0.001,-7,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
677,0.001,0.001,-7,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
678,0.001,0.001,-7,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
679,0.001,0.001,-7,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
680,0.001,0.001,-7,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
681,0.001,0.001,-7,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
682,0.001,0.001,-7,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
683,0.001,0.001,-7,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
684,0.001,0.001,-7,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
685,0.001,0.001,-7,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
686,0.001,0.001,-7,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
687,0.001,0.001,-7,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
688,0.001,0.001,-7,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
689,0.001,0.001,-7,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
690,0.001,0.001,-8,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
691,0.001,0.001,-8,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
692,0.001,0.001,-8,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
693,0.001,0.001,-8,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
694,0.001,0.001,-8,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
695,0.001,0.001,-8,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
696,0.001,0.001,-8,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
697,0.001,0.001,-8,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
698,0.001,0.001,-8,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
699,0.001,0.001,-8,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
700,0.001,0.001,-8,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
701,0.001,0.001,-8,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
702,0.001,0.001,-8,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
703,0.001,0.001,-8,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
704,0.001,0.001,-8,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
705,0.001,0.001,-8,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
706,0.001,0.001,-9,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
707,0.001,0.001,-9,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
708,0.001,0.001,-9,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
709,0.001,0.001,-9,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
710,0.001,0.001,-9,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
711,0.001,0.001,-9,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
712,0.001,0.001,-9,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
713,0.001,0.001,-9,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
714,0.001,0.001,-9,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
715,0.001,0.001,-9,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
716,0.001,0.001,-9,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
717,0.001,0.001,-9,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
718,0.001,0.001,-9,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
719,0.001,0.001,-9,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
720,0.001,0.001,-9,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
721,0.001,0.001,-9,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
722,0.001,0.001,-10,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
723,0.001,0.001,-10,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
724,0.001,0.001,-10,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
725,0.001,0.001,-10,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
726,0.001,0.001,-10,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
727,0.001,0.001,-10,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
728,0.001,0.001,-10,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
729,0.001,0.001,-10,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
730,0.001,0.001,-10,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
731,0.001,0.001,-10,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
732,0.001,0.001,-10,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
733,0.001,0.001,-10,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
734,0.001,0.001,-10,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
735,0.001,0.001,-10,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
736,0.001,0.001,-10,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
737,0.001,0.001,-10,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
738,0.001,0.001,-11,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
739,0.001,0.001,-11,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
740,0.001,0.001,-11,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
741,0.001,0.001,-11,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
742,0.001,0.001,-11,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
743,0.001,0.001,-11,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
